timestamps,humidity,temperature,lightness,count
1604403838.3333333,70.8,27.822222222222223,0.0
1604404138.6666667,70.86666666666667,27.807407407407407,0.0
1604404439.0,70.90606060606062,27.8,0.0
1604404739.0,70.91818181818182,27.8,0.0
1604405039.2727273,70.93636363636364,27.8,0.0
1604405339.5454545,70.95454545454545,27.8,0.0
1604405639.8181818,70.97272727272728,27.8,0.0
1604405940.090909,70.9909090909091,27.8,0.0
1604406240.3636363,71.00909090909092,27.8,0.0
1604406540.6363637,71.02727272727275,27.8,0.0
1604406840.909091,71.04545454545455,27.8,0.0
1604407141.1818182,71.06363636363636,27.8,0.0
1604407441.4545455,71.08181818181818,27.8,0.0
1604407741.7272727,71.10000000000001,27.8,0.0
1604408042.0,71.11818181818182,27.8,0.0
1604408342.2727273,71.13636363636364,27.8,0.0
1604408642.5454545,71.15454545454547,27.8,0.0
1604408942.8181818,71.17272727272727,27.8,0.0
1604409243.090909,71.19090909090909,27.8,0.0
1604409543.3636363,71.2090909090909,27.8,0.0
1604409843.6363637,71.22727272727273,27.8,0.0
1604410143.909091,71.24545454545455,27.8,0.0
1604410444.1818182,71.26363636363637,27.8,0.0
1604410744.4545455,71.2818181818182,27.8,0.0
1604411044.7272727,71.27565982404691,27.802150537634407,0.0
1604411345.0,71.24516129032257,27.806451612903228,0.0
1604411645.2903225,71.19032258064516,27.81290322580645,0.0
1604411945.580645,71.13548387096773,27.819354838709682,0.0
1604412245.8709676,71.0806451612903,27.825806451612905,0.0
1604412546.1612904,71.0258064516129,27.83225806451613,0.0
1604412846.451613,70.97096774193548,27.838709677419356,0.0
1604413146.7419355,70.91612903225807,27.84516129032258,0.0
1604413447.032258,70.86129032258064,27.85161290322581,0.0
1604413747.3225806,70.80645161290322,27.858064516129033,0.0
1604414047.612903,70.7516129032258,27.864516129032257,0.0
1604414347.903226,70.69677419354838,27.870967741935484,0.0
1604414648.1935484,70.64193548387095,27.877419354838707,0.0
1604414948.483871,70.58709677419354,27.883870967741938,0.0
1604415248.7741935,70.53225806451613,27.89032258064516,0.0
1604415549.064516,70.47741935483872,27.896774193548385,0.0
1604415849.3548386,70.42258064516129,27.903225806451612,0.0
1604416149.6451614,70.36774193548386,27.90967741935484,0.0
1604416449.935484,70.31290322580645,27.916129032258066,0.0
1604416750.2258065,70.25806451612902,27.922580645161293,0.0
1604417050.516129,70.2032258064516,27.929032258064513,0.0
1604417350.8064516,70.14838709677419,27.935483870967744,0.0
1604417651.096774,70.09354838709677,27.941935483870967,0.0
1604417951.387097,70.03870967741936,27.948387096774194,0.0
1604418251.6774194,69.98387096774194,27.95483870967742,0.0
1604418551.967742,69.92903225806451,27.96129032258064,0.0
1604418852.2580645,69.8741935483871,27.967741935483872,0.0
1604419152.548387,69.81935483870967,27.974193548387095,0.0
1604419452.8387096,69.76451612903224,27.980645161290322,0.0
1604419753.1290324,69.70967741935483,27.98709677419355,0.0
1604420053.419355,69.65483870967742,27.993548387096777,0.0
1604420353.7096775,69.63031660692951,27.987664277180404,0.0
1604420654.0,69.6361111111111,27.969444444444445,0.0
1604420954.2777777,69.67222222222222,27.938888888888886,0.0
1604421254.5555556,69.70833333333333,27.90833333333333,0.0
1604421554.8333333,69.74444444444445,27.877777777777776,0.0
1604421855.1111112,69.78055555555555,27.847222222222218,0.0
1604422155.3888888,69.81666666666666,27.816666666666666,0.0
1604422455.6666667,69.85277777777777,27.78611111111111,0.0
1604422755.9444444,69.8888888888889,27.75555555555556,0.0
1604423056.2222223,69.925,27.724999999999998,0.0
1604423356.5,69.96111111111111,27.694444444444443,0.0
1604423656.7777777,69.99722222222222,27.66388888888889,0.0
1604423957.0555556,70.03333333333335,27.63333333333333,0.0
1604424257.3333333,70.06944444444444,27.602777777777778,0.0
1604424557.6111112,70.10555555555555,27.572222222222223,0.0
1604424857.8888888,70.14166666666667,27.541666666666668,0.0
1604425158.1666667,70.17777777777779,27.51111111111111,0.0
1604425458.4444444,70.21388888888889,27.480555555555554,0.0
1604425758.7222223,70.25,27.45,0.0
1604426059.0,70.28611111111111,27.41944444444444,0.0
1604426359.2777777,70.32222222222224,27.38888888888889,0.0
1604426659.5555556,70.35833333333333,27.35833333333333,0.0
1604426959.8333333,70.39444444444445,27.32777777777778,0.0
1604427260.1111112,70.43055555555556,27.29722222222222,0.0
1604427560.3888888,70.46666666666668,27.266666666666666,0.0
1604427860.6666667,70.50277777777778,27.236111111111114,0.0
1604428160.9444444,70.53888888888889,27.205555555555552,0.0
1604428461.2222223,70.575,27.174999999999997,0.0
1604428761.5,70.61111111111113,27.144444444444446,0.0
1604429061.7777777,70.64722222222223,27.113888888888884,0.0
1604429362.0555556,70.68333333333334,27.083333333333332,0.0
1604429662.3333333,70.71944444444445,27.052777777777777,0.0
1604429962.6111112,70.75555555555557,27.022222222222222,0.0
1604430262.8888888,70.79166666666667,26.991666666666664,0.0
1604430563.1666667,70.82777777777778,26.96111111111111,0.0
1604430863.4444444,70.8638888888889,26.930555555555554,0.0
1604431163.7222223,70.90224867724869,26.90542328042328,0.0
1604431464.0,70.94285714285715,26.885714285714286,0.0
1604431764.2857144,70.9857142857143,26.87142857142857,0.0
1604432064.5714285,71.02857142857142,26.857142857142858,0.0
1604432364.857143,71.07142857142857,26.842857142857145,0.0
1604432665.142857,71.11428571428571,26.828571428571426,0.0
1604432965.4285715,71.15714285714286,26.814285714285713,0.0
1604433265.7142856,71.1857142857143,26.771428571428572,0.0
1604433566.0,71.23333333333333,26.733333333333334,0.0
1604433866.0,71.3,26.7,0.0
1604434166.0,71.35555555555555,26.7,0.0
1604434467.0,71.36666666666667,26.7,0.0
1604434767.3333333,71.33333333333333,26.7,0.0
1604435067.6666667,71.24444444444444,26.7,0.0
1604435368.0,71.13333333333333,26.7,0.0
1604435668.0,71.10000000000001,26.7,0.0
1604435968.0,70.96666666666665,26.7,0.0
1604436268.0,70.93333333333334,26.733333333333334,0.0
1604436569.0,70.7904761904762,26.771428571428572,0.0
1604436869.0,70.77142857142859,26.814285714285717,0.0
1604437169.2857144,70.64285714285715,26.828571428571426,0.0
1604437469.5714285,70.51428571428572,26.84285714285714,0.0
1604437769.857143,70.38571428571429,26.857142857142858,0.0
1604438070.142857,70.25714285714285,26.87142857142857,0.0
1604438370.4285715,70.12857142857143,26.885714285714283,0.0
1604438670.7142856,70.00952380952381,26.895238095238096,0.0
1604438971.0,72.60000000000001,26.899999999999995,0.0
1604439271.0,78.06666666666668,26.666666666666668,0.0
1604439572.0,84.96666666666667,26.2,0.0
1604439872.0,89.86666666666667,25.566666666666666,0.0
1604440172.0,92.63333333333333,25.066666666666666,0.0
1604440472.0,94.53333333333335,24.76666666666667,0.27666666666666667
1604440773.0,96.2,24.633333333333336,1.11
1604441073.0,97.46666666666665,24.633333333333336,3.0533333333333332
1604441373.0,98.5,24.666666666666668,5.833333333333333
1604441674.0,98.93333333333334,24.766666666666666,9.166666666666666
1604441974.0,98.86666666666667,24.866666666666664,13.333333333333334
1604442274.0,98.56666666666666,25.03333333333333,18.333333333333332
1604442574.0,98.2,25.166666666666668,24.723333333333333
1604442875.0,97.76666666666667,25.3,31.113333333333333
1604443175.0,97.3,25.400000000000002,37.5
1604443475.0,97.26666666666667,25.5,41.666666666666664
1604443776.0,97.43333333333334,25.599999999999998,46.94333333333333
1604444076.0,97.09999999999998,25.7,52.776666666666664
1604444376.0,96.93333333333334,25.8,56.663333333333334
1604444676.0,96.46666666666665,25.900000000000002,56.94333333333333
1604444977.0,96.40000000000002,26.0,56.666666666666664
1604445277.0,96.06666666666666,26.066666666666666,60.0
1604445577.0,95.93333333333334,26.133333333333336,67.77666666666666
1604445878.0,95.13333333333333,26.166666666666668,134.44333333333333
1604446178.0,94.39999999999999,26.166666666666668,211.66666666666666
1604446478.0,93.89999999999999,26.133333333333336,296.10999999999996
1604446778.0,94.16666666666667,26.100000000000005,330.0
1604447079.0,94.46666666666665,26.166666666666668,356.6666666666667
1604447379.0,94.89999999999999,26.166666666666668,368.89000000000004
1604447679.0,95.36666666666667,26.133333333333336,375.8333333333333
1604447980.0,95.7,26.066666666666666,387.77666666666664
1604448280.0,95.76666666666667,26.133333333333336,408.0533333333333
1604448580.0,95.53333333333335,26.333333333333332,432.77666666666664
1604448880.0,94.93333333333332,26.533333333333335,471.39000000000004
1604449181.0,94.16666666666667,26.766666666666666,512.78
1604449481.0,93.46666666666665,27.0,545.2800000000001
1604449781.0,92.8,27.133333333333336,560.2800000000001
1604450082.0,92.36666666666667,26.933333333333337,565.8366666666666
1604450382.0,92.2,26.400000000000002,591.39
1604450682.0,92.56666666666666,25.799999999999997,625.8333333333334
1604450982.0,93.26666666666667,25.46666666666667,667.7766666666666
1604451283.0,93.66666666666667,25.566666666666666,683.3333333333334
1604451583.0,93.56666666666668,26.0,695.2766666666666
1604451883.0,93.0,26.566666666666666,728.61
1604452184.0,92.23333333333333,27.133333333333336,829.1666666666666
1604452484.0,91.36666666666667,27.73333333333333,895.8333333333334
1604452784.0,90.2,28.299999999999997,877.2233333333334
1604453084.0,89.43333333333334,28.76666666666667,828.3333333333334
1604453385.0,89.23333333333333,29.066666666666666,803.6133333333333
1604453685.0,89.63333333333333,29.26666666666667,834.7233333333334
1604453985.0,90.10000000000001,29.400000000000002,819.4466666666667
1604454286.0,90.43333333333334,29.46666666666667,802.5
1604454586.0,90.63333333333334,29.53333333333333,805.2766666666666
1604454886.0,90.60000000000001,29.5,818.61
1604455186.0,90.06666666666666,29.3,872.7766666666666
1604455487.0,88.13333333333333,29.0,893.61
1604455787.0,85.0,28.73333333333333,928.0533333333333
1604456087.0,82.2,28.53333333333333,948.8866666666667
1604456388.0,79.63333333333334,28.433333333333337,1009.4433333333333
1604456688.0,78.13333333333334,28.400000000000002,1043.8866666666665
1604456988.0,76.2,28.566666666666666,1312.5
1604457288.0,74.43333333333334,28.866666666666664,1060.0
1604457589.0,71.96666666666667,29.133333333333336,1036.1133333333335
1604457889.0,69.7,29.3,739.4466666666667
1604458189.0,69.8,29.366666666666664,801.67
1604458490.0,70.63333333333333,29.566666666666663,607.78
1604458790.0,70.60000000000001,29.833333333333332,475.8333333333333
1604459090.0,69.63333333333334,30.133333333333336,474.1666666666667
1604459390.0,68.3,30.400000000000002,518.61
1604459691.0,68.26666666666667,30.666666666666668,513.0566666666667
1604459991.0,68.46666666666667,30.866666666666664,508.3333333333333
1604460291.0,69.43333333333334,30.866666666666664,501.1133333333333
1604460592.0,70.0,30.833333333333332,491.6666666666667
1604460892.0,68.33333333333333,30.7,492.77666666666664
1604461192.0,66.36666666666666,30.666666666666668,496.10999999999996
1604461493.0,63.86666666666667,30.633333333333336,513.3333333333334
1604461793.0,61.833333333333336,30.7,526.39
1604462093.0,60.13333333333333,30.666666666666668,461.9433333333333
1604462393.0,59.333333333333336,30.46666666666667,411.9433333333333
1604462694.0,59.76666666666667,30.133333333333336,346.10999999999996
1604462994.0,60.73333333333333,29.833333333333332,373.60999999999996
1604463294.0,61.06666666666666,29.633333333333336,377.21999999999997
1604463595.0,61.26666666666667,29.46666666666667,378.8866666666666
1604463895.0,61.166666666666664,29.333333333333332,431.3866666666666
1604464195.0,62.26666666666667,29.3,450.27666666666664
1604464495.0,62.13333333333333,29.366666666666664,490.27666666666664
1604464796.0,61.6,29.53333333333333,497.5
1604465096.0,59.96666666666667,29.7,520.8333333333334
1604465396.0,59.36666666666667,29.933333333333334,475.27666666666664
1604465697.0,58.4,30.099999999999998,418.3333333333333
1604465997.0,58.5,30.233333333333334,400.8333333333333
1604466297.0,58.333333333333336,30.333333333333332,466.1133333333334
1604466597.0,58.56666666666666,30.53333333333333,483.89000000000004
1604466898.0,57.76666666666667,30.766666666666666,433.6133333333333
1604467198.0,57.199999999999996,31.0,370.8333333333333
1604467498.0,56.63333333333333,31.133333333333336,370.8333333333333
1604467799.0,56.1,31.233333333333334,416.6666666666667
1604468099.0,55.333333333333336,31.3,454.72333333333336
1604468399.0,54.333333333333336,31.333333333333332,443.89000000000004
1604468699.0,53.93333333333334,31.3,438.0566666666667
1604469000.0,53.73333333333333,31.233333333333334,446.6666666666667
1604469300.0,54.26666666666667,31.233333333333334,450.0
1604469600.0,54.166666666666664,31.3,461.9433333333333
1604469901.0,53.96666666666667,31.366666666666664,400.5566666666667
1604470201.0,53.833333333333336,31.23333333333333,528.6133333333333
1604470501.0,54.5,30.866666666666664,639.17
1604470801.0,56.133333333333326,30.366666666666664,791.9466666666667
1604471102.0,57.43333333333333,30.03333333333333,785.8333333333334
1604471402.0,58.13333333333333,29.899999999999995,740.8333333333334
1604471702.0,57.96666666666666,29.899999999999995,699.1666666666666
1604472003.0,57.56666666666666,29.899999999999995,611.6666666666666
1604472303.0,57.36666666666667,29.866666666666664,560.2766666666666
1604472603.0,57.6,29.76666666666667,520.0
1604472903.0,58.20000000000001,29.600000000000005,505.8333333333333
1604473204.0,58.96666666666667,29.433333333333334,480.27666666666664
1604473504.0,59.666666666666664,29.366666666666664,456.3866666666666
1604473804.0,60.06666666666667,29.366666666666664,424.71999999999997
1604474105.0,60.4,29.366666666666664,399.1666666666667
1604474405.0,60.73333333333333,29.26666666666667,370.8333333333333
1604474705.0,61.333333333333336,29.100000000000005,348.6133333333334
1604475005.0,62.23333333333334,28.900000000000002,325.28000000000003
1604475306.0,63.333333333333336,28.7,299.17
1604475606.0,64.53333333333335,28.5,305.83666666666664
1604475906.0,65.66666666666667,28.3,326.94666666666666
1604476207.0,66.89999999999999,28.100000000000005,380.28000000000003
1604476507.0,68.03333333333332,27.96666666666667,404.4466666666667
1604476807.0,69.06666666666668,27.899999999999995,409.17
1604477107.0,69.9,27.933333333333334,375.5566666666667
1604477408.0,70.53333333333333,27.96666666666667,333.0566666666667
1604477708.0,71.23333333333333,28.0,290.5566666666667
1604478008.0,72.13333333333333,27.96666666666667,250.5566666666667
1604478309.0,73.10000000000001,27.866666666666664,209.44333333333336
1604478609.0,74.23333333333333,27.73333333333333,167.22
1604478909.0,75.3,27.599999999999998,127.77666666666669
1604479209.0,76.63333333333334,27.46666666666667,95.55666666666667
1604479510.0,77.8,27.3,75.83333333333333
1604479810.0,78.89999999999999,27.100000000000005,62.5
1604480110.0,82.43333333333332,26.900000000000002,40.833333333333336
1604480411.0,88.3,26.5,21.39
1604480711.0,95.0,25.933333333333334,5.5566666666666675
1604481011.0,98.76666666666667,25.333333333333332,2.776666666666667
1604481311.0,99.90000000000002,25.066666666666663,1.11
1604481612.0,99.90000000000002,25.066666666666666,0.27666666666666667
1604481912.0,99.90000000000002,25.23333333333333,0.0
1604482212.0,99.90000000000002,25.433333333333334,0.0
1604482513.0,99.90000000000002,25.7,0.0
1604482813.0,99.90000000000002,26.0,0.0
1604483113.0,99.90000000000002,26.266666666666666,0.0
1604483413.0,99.90000000000002,26.53333333333333,0.0
1604483714.0,99.90000000000002,26.766666666666666,0.0
1604484014.0,99.8,27.0,0.0
1604484314.0,99.39999999999999,27.2,0.0
1604484615.0,98.66666666666667,27.366666666666664,0.0
1604484915.0,97.8,27.53333333333333,0.0
1604485215.0,96.96666666666665,27.666666666666668,0.0
1604485515.0,96.16666666666667,27.8,0.0
1604485816.0,95.36666666666667,27.900000000000002,0.0
1604486116.0,94.63333333333333,28.0,0.0
1604486416.0,94.06666666666666,28.099999999999998,0.0
1604486717.0,93.59999999999998,28.166666666666668,0.0
1604487017.0,93.19999999999999,28.2,0.0
1604487317.25,92.8,28.2,0.0
1604487617.5,92.39999999999999,28.2,0.0
1604487917.75,92.06666666666666,28.2,0.0
1604488218.0,91.83333333333333,28.2,0.0
1604488518.0,91.73333333333333,28.2,0.0
1604488819.0,91.83333333333333,28.2,0.0
1604489119.0,91.73333333333335,28.166666666666668,0.0
1604489419.0,91.60000000000001,28.133333333333336,0.0
1604489719.0,91.3,28.100000000000005,0.0
1604490020.0,91.2,28.100000000000005,0.0
1604490320.0,91.06666666666666,28.066666666666666,0.0
1604490620.0,90.93333333333334,28.03333333333333,0.0
1604490921.0,90.8,28.0,0.0
1604491221.0,90.66666666666667,27.96666666666667,0.0
1604491521.0,90.53333333333335,27.933333333333334,0.0
1604491821.0,90.39999999999999,27.866666666666664,0.0
1604492122.0,90.36666666666667,27.866666666666664,0.0
1604492422.0,90.23333333333333,27.833333333333332,0.0
1604492722.0,90.16666666666667,27.833333333333332,0.0
1604493022.0,90.06666666666666,27.8,0.0
1604493323.0,90.08333333333333,27.78333333333333,0.0
1604493623.0,90.05,27.75,0.0
1604493923.5,89.98333333333335,27.71666666666667,0.0
1604494224.0,89.83333333333333,27.7,0.0
1604494524.0,89.53333333333335,27.666666666666668,0.0
1604494824.0,89.33333333333333,27.633333333333336,0.0
1604495124.0,89.09999999999998,27.600000000000005,0.0
1604495425.0,89.03333333333335,27.600000000000005,0.0
